venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Vélodrome de Vincennes,Existing,"Cycling (track), football,
gymnastics, rugby, cricket,
archery",In use,1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,Vélodrome de Vincennes,stadium; velodrome; sports venue,http://www.wikidata.org/entity/Q420494,Vélodrome de Vincennes,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Vélodrome de Vincennes Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Cercle de la Voile de Paris,Existing,Sailing,In use,1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,List of yacht clubs that have competed for the America's Cup,Wikimedia list article,http://www.wikidata.org/entity/Q6645874,list of yacht clubs that have competed for the America's Cup,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Cercle de la Voile de Paris Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
"Cercle du Bois de Boulogne, Pelouse de Madrid",Existing,Croquet,In use,1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,"Cercle du Bois de Boulogne, Pelouse de Madrid Paris",train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
"Pelouse de Bagatelle, Bois de Boulogne",Existing,Polo,In use,1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,"Pelouse de Bagatelle, Bois de Boulogne Paris",train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Fronton de Neuilly / Terrain de la Société du Jeu de pelote,Existing,Basque pelota,Not in use (demolished),1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Fronton de Neuilly / Terrain de la Société du Jeu de pelote Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Stand de l’île Séguin,Existing,Shooting,Not in use (demolished),1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,Bordeaux,commune of France; big city,http://www.wikidata.org/entity/Q1479,Bordeaux,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Stand de l’île Séguin Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Terrain de la Société des Sports de Compiègne,Existing,Golf,Not in use (demolished),1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,Paris–Roubaix,single-day road race,http://www.wikidata.org/entity/Q33992,Paris–Roubaix,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Terrain de la Société des Sports de Compiègne Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Palais de la Société des Régates du Havre,Existing,Sailing,Not in use (demolished),1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,Le Havre's old tramway,tram system,http://www.wikidata.org/entity/Q14554842,Le Havre former tramway,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Palais de la Société des Régates du Havre Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Camp militaire de Satory,New build,Shooting,In use (repurposed),1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,Paris Commune,organization; administrative territorial entity; insurgency; social experiment; group action; commune,http://www.wikidata.org/entity/Q133132,Paris Commune,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,new build,New,1,in use (repurposed),in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Camp militaire de Satory Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Francis Field Stadium,Existing,"Archery, gymnastics,
athletics, cycling (track),
football, lacrosse, roque,
tug of war, weightlifting,
wrestling",In use,1904,St. Louis,United States,1903,approximate,USA,NA,NA,534.077,1975,72,Francis Olympic Field,stadium,http://www.wikidata.org/entity/Q1140737,Francis Olympic Field,Point(-90.313611111 38.647777777),4000,1904,0,-90.313611111,38.647777777,-90.2810236006357,38.6569807401657,1.8719091340062697,existing,Existing,0,in use,in use,FALSE,8.294299608857235,NA,6.282410661773409,1.0549770121082631,pre-WWII,Americas,Francis Field Stadium St. Louis,train,0,8.294299608857235,1,9.11627573452121,0,6.282410661773409,0,1.0549770121082631,0,0
Creve Coeur Lake,Existing,Rowing,In use,1904,St. Louis,United States,1903,approximate,USA,NA,NA,534.077,1975,72,"Creve Coeur, Missouri",city in the United States,http://www.wikidata.org/entity/Q612541,Creve Coeur,NA,NA,NA,NA,NA,NA,-90.2810236006357,38.6569807401657,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.282410661773409,NA,pre-WWII,Americas,Creve Coeur Lake St. Louis,test,1,9.61587214452889,1,9.11627573452121,0,6.282410661773409,1,2.0431339103621973,1,5
Glen Echo Country Club,Existing,Golf,In use,1904,St. Louis,United States,1903,approximate,USA,NA,NA,534.077,1975,72,Glen Echo Country Club,golf course,http://www.wikidata.org/entity/Q5567712,Glen Echo Country Club,Point(-90.3006 38.7011),NA,NA,NA,-90.3006,38.7011,-90.2810236006357,38.6569807401657,3.229668847172215,existing,Existing,0,in use,in use,FALSE,NA,NA,6.282410661773409,1.442123703273105,pre-WWII,Americas,Glen Echo Country Club St. Louis,train,1,9.61587214452889,1,9.11627573452121,0,6.282410661773409,0,1.442123703273105,1,5
Physical Culture Gymnasium,Existing,"Boxing, fencing",In use,1904,St. Louis,United States,1903,approximate,USA,NA,NA,534.077,1975,72,Gateway Arch,arch; park; architectural landmark; monument,http://www.wikidata.org/entity/Q2027162,Gateway Arch,NA,NA,NA,NA,NA,NA,-90.2810236006357,38.6569807401657,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.282410661773409,NA,pre-WWII,Americas,Physical Culture Gymnasium St. Louis,train,1,9.61587214452889,1,9.11627573452121,0,6.282410661773409,1,2.0431339103621973,1,5
Dirt Courts near Francis Field,New build,Tennis,In use (rebuilt),1904,St. Louis,United States,1903,approximate,USA,NA,NA,534.077,1975,72,Saint Helena,island; crown colony,http://www.wikidata.org/entity/Q34497,Saint Helena,NA,NA,NA,NA,NA,NA,-90.2810236006357,38.6569807401657,NA,new build,New,1,in use (rebuilt),in use,FALSE,NA,NA,6.282410661773409,NA,pre-WWII,Americas,Dirt Courts near Francis Field St. Louis,train,1,9.61587214452889,1,9.11627573452121,0,6.282410661773409,1,2.0431339103621973,1,5
All England Lawn Tennis and Croquet Club,Existing,Tennis,Not in use (demolished),1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,All England Lawn Tennis and Croquet Club,sports club; gentlemen's club,http://www.wikidata.org/entity/Q815369,All England Lawn Tennis and Croquet Club,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,All England Lawn Tennis and Croquet Club London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Hurlingham Polo Grounds,Existing,Polo,In use,1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,The Hurlingham Club,sports club,http://www.wikidata.org/entity/Q1638472,Hurlingham Club,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,Hurlingham Polo Grounds London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Northampton Institute,Existing,Boxing,In use,1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,"City St George's, University of London",university,http://www.wikidata.org/entity/Q124917493,"City St George's, University of London",NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,Northampton Institute London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Queen’s Club,Existing,Tennis,In use,1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,Queen's Club,sports club; tennis venue,http://www.wikidata.org/entity/Q1748936,The Queen's Club,Point(-0.211666666 51.4875),NA,NA,NA,-0.211666666,51.4875,-0.1269853785119,51.508926472857,3.9361937465889993,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,1.59659453757283,pre-WWII,Europe,Queen’s Club London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,0,1.59659453757283,1,5
"Prince’s Skating Club, Montpelier Square",Existing,Figure skating,Not in use (demolished),1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,Prince's Club,sports club; gentlemen's club,http://www.wikidata.org/entity/Q7243731,Prince's Club,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,"Prince’s Skating Club, Montpelier Square London",train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
"Prince’s Galleries, Piccadilly (Prince’s Hall)",Existing,Fencing,Not in use (demolished),1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,Prince's Hall,concert hall,http://www.wikidata.org/entity/Q101037017,Prince's Hall,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,"Prince’s Galleries, Piccadilly (Prince’s Hall) London",test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Uxendon Shooting School Club,Existing,Shooting,Not in use (demolished),1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,Uxendon Shooting School Club,sports venue,http://www.wikidata.org/entity/Q7904060,Uxendon Shooting School Club,Point(-0.285556 51.5725),NA,NA,NA,-0.285556,51.5725,-0.1269853785119,51.508926472857,8.116414523621817,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,2.21007658244503,pre-WWII,Europe,Uxendon Shooting School Club London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,0,2.21007658244503,1,5
London Olympic Stadium,New build,"Athletics, swimming, water polo, gymnastics, archery, cycling (track), diving, football, hockey, rugby, wrestling, lacrosse, tug-of-war, Opening Ceremony",Not in use (demolished),1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,London Stadium,baseball venue; association football venue; rugby union venue; rugby league venue,http://www.wikidata.org/entity/Q172190,London Stadium,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,new build,New,1,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,London Olympic Stadium London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Henley Royal Regatta Course,Existing,"Rowing, canoe sprint",In use,1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,Henley Royal Regatta,recurring sporting event,http://www.wikidata.org/entity/Q1543109,Henley Royal Regatta,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,Henley Royal Regatta Course London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Southampton Water,Existing,Water motorsports,In use,1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,Southampton,city; big city,http://www.wikidata.org/entity/Q79848,Southampton,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,Southampton Water London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
"Ryde Pier, Ryde, Isle of Wight",Existing,Sailing,In use,1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,Ryde,town; civil parish,http://www.wikidata.org/entity/Q776556,Ryde,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,"Ryde Pier, Ryde, Isle of Wight London",train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Bisley Rifle Range,Existing,Shooting,In use,1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,National Shooting Centre,shooting range; private company limited by shares,http://www.wikidata.org/entity/Q21474154,National Shooting Centre,Point(-0.6554 51.3113),NA,NA,NA,-0.6554,51.3113,-0.1269853785119,51.508926472857,26.5824643259804,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,3.3171802202944822,pre-WWII,Europe,Bisley Rifle Range London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,0,3.3171802202944822,1,5
"Royal Clyde Yacht Club, Hunters Quay",Existing,Sailing,In use,1908,London,United Kingdom,1906,approximate,GBR,NA,NA,7369.842,1975,69,Royal Northern and Clyde Yacht Club,organization,http://www.wikidata.org/entity/Q7374603,Royal Northern and Clyde Yacht Club,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,pre-WWII,Europe,"Royal Clyde Yacht Club, Hunters Quay London",train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Stockholms Fältridklubbs Stadion / Stockholm Cross Country Riding Club Stadium,Existing,Eventing,In use,1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Stockholms Fältridklubbs Stadion / Stockholm Cross Country Riding Club Stadium Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Djurgårdsbrunnsviken,Existing,Rowing,In use,1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,Djurgårdsbrunnsviken,bay,http://www.wikidata.org/entity/Q1232282,Djurgårdsbrunnsviken,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Djurgårdsbrunnsviken Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Traneberg Athletic Sports Grounds (Tranebergs Idrottsplats),Existing,Football,In use,1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,1912 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8118,1912 Summer Olympics,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Traneberg Athletic Sports Grounds (Tranebergs Idrottsplats) Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Royal Tennis Halls (Tennishallen),Existing,Tennis,Not in use (demolished),1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,Stockholm,city; Hanseatic city; big city; port city; largest city; national capital,http://www.wikidata.org/entity/Q1754,Stockholm,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Royal Tennis Halls (Tennishallen) Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Rasunda Athletic Sports Grounds (Rasunda Idrottsplats),Existing,Football,In use (rebuilt),1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,1912 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8118,1912 Summer Olympics,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Rasunda Athletic Sports Grounds (Rasunda Idrottsplats) Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Lindarängen,Existing,Eventing,Not in use (demolished),1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,Lindarängen,neighborhood,http://www.wikidata.org/entity/Q15176488,Lindarängen,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Lindarängen Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Stockholm Olympic Stadium (Olympiastadion),New build,"Dressage, equestrian
(jumping), gymnastics,
wrestling, modern
pentathlon, football, tug of
war, Opening and Closing
Ceremonies",In use,1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,Stockholm Olympic Stadium,stadium; architectural ensemble,http://www.wikidata.org/entity/Q727078,Stockholm Olympic Stadium,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,new build,New,1,in use,in use,FALSE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Stockholm Olympic Stadium (Olympiastadion) Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Tennis Pavilion at Östermalm Athletic Grounds (Östermalm Idrottsplats),New build,"Tennis, fencing, modern  pentathlon (fencing)",In use,1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,1912 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8118,1912 Summer Olympics,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,new build,New,1,in use,in use,FALSE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Tennis Pavilion at Östermalm Athletic Grounds (Östermalm Idrottsplats) Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
"Kaknäs Shooting Range, Djurgården",New build,Shooting,Not in use (demolished),1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,Djurgårdens IF,sports club; alliance club,http://www.wikidata.org/entity/Q6418817,Djurgårdens IF,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,new build,New,1,not in use (demolished),not in use,TRUE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,"Kaknäs Shooting Range, Djurgården Stockholm",train,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Sandhamm,Existing,Sailing,In use,1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Sandhamm Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Barkaby to Rinkeby,Existing,Modern pentathlon,Not in use (demolished),1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Barkaby to Rinkeby Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
Nynäshamn,New build,Sailing,In use,1912,Stockholm,Sweden,1909,exact,SWE,NA,NA,783.776,1975,66,Nynäshamn,urban area in Sweden,http://www.wikidata.org/entity/Q738338,Nynäshamn,NA,NA,NA,NA,NA,NA,18.0053035962164,59.3309351708167,NA,new build,New,1,in use,in use,FALSE,NA,NA,6.665398326743788,NA,pre-WWII,Europe,Nynäshamn Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,6.665398326743788,1,2.0431339103621973,1,5
