venue_id,stadium_id,stadium_name,city_name,country_name,tournament_id,tournament_year,award_year,opened_year,stadium_capacity,design_purpose,newly_built,current_status,status_detail,not_in_use_reason,notes,wikipedia_link,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap
S-035,S-035,New Plaza Stadium,Foshan,China,WC-1991,1991,1988,1991,14000,Multi-purpose,New,not in use,demolished 2007,urban redevelopment,"rebuilt by the city for the 1991 WWC, completed Oct 1991; demolished 2007 in a downtown redevelopment (Zhujiang Times report); award year approximate",https://en.wikipedia.org/wiki/New_Plaza_Stadium,CHN,284.023573149686,NA,3580,1988,0
S-037,S-037,Guangdong Provincial Stadium,Guangzhou,China,WC-1991,1991,1988,1932,25000,Multi-purpose,Existing,in use,NA,NA,Fjelstul duplicate S-036 (spelled Gaungdong) merged here; same tournament; award year approximate,https://en.wikipedia.org/wiki/Guangdong_Provincial_People's_Stadium,CHN,284.023573149686,NA,3580,1988,0
S-039,S-039,Tianhe Stadium,Guangzhou,China,WC-1991,1991,1988,1987,60000,Multi-purpose,Existing,in use,NA,NA,"Fjelstul lists this venue twice for 1991 (S-038, spelled Tainhe); merged here, map match joins from either id; opened Aug 1987 for the National Games, before the award, so Existing",https://en.wikipedia.org/wiki/Tianhe_Stadium,CHN,284.023573149686,NA,3580,1988,0
S-040,S-040,Ying Tung Stadium,Guangzhou,China,WC-1991,1991,1988,1988,15000,Multi-purpose,Existing,in use,NA,NA,award year approximate,https://en.wikipedia.org/wiki/Henry_Fok_Stadium,CHN,284.023573149686,NA,3580,1988,0
S-041,S-041,Yellow Dragon Sports Center,Hangzhou,China,WC-2007,2007,2003,2000,51000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Yellow_Dragon_Sports_Center,CHN,1306.97245408557,NA,5459.276,2003,0
S-042,S-042,Jiangmen Stadium,Jiangmen,China,WC-1991,1991,1988,NA,13000,Multi-purpose,Existing,in use,NA,NA,"opening year not on en or zh Wikipedia, but the ground hosted a full group of FIFA's 1988 Women's Invitation Tournament, so it predates the award; Existing",https://en.wikipedia.org/wiki/Jiangmen_Stadium,CHN,284.023573149686,NA,3580,1988,0
S-043,S-043,Hongkou Football Stadium,Shanghai,China,WC-2007,2007,2003,1999,33000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Hongkou_Football_Stadium,CHN,1306.97245408557,NA,15880.487,2003,0
S-044,S-044,Tianjin Olympic Center,Tianjin,China,WC-2007,2007,2003,2007,60000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Tianjin_Olympic_Center,CHN,1306.97245408557,NA,4720.436,2003,0
S-045,S-045,Wuhan Sports Center,Wuhan,China,WC-2007,2007,2003,2002,60000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Wuhan_Sports_Center,CHN,1306.97245408557,NA,5973.493,2003,0
S-046,S-046,Zhongshan Stadium,Zhongshan,China,WC-1991,1991,1988,1991,12000,Multi-purpose,New,in use,NA,NA,"Xingzhong Stadium: ground broken Sep 1990, completed Jul 1991, four months before the tournament; New; award year approximate",https://en.wikipedia.org/wiki/Zhongshan_Sports_Center_Stadium,CHN,284.023573149686,NA,210.114,1988,0
S-047,S-047,Villa Park,Birmingham,England,WC-1966,1966,1960,1897,52000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Villa_Park,GBR,1397.5948032844,NA,2250.104,1975,15
S-048,S-048,Goodison Park,Liverpool,England,WC-1966,1966,1960,1892,50000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Goodison_Park,GBR,1397.5948032844,NA,1410.598,1975,15
S-049,S-049,Wembley Stadium,London,England,WC-1966,1966,1960,1923,99000,Single-purpose,Existing,in use,rebuilt 2007,NA,"demolished 2002, new Wembley opened on the same footprint 2007; in use (rebuilt) per the IOC convention (their own Empire Stadium row)",https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),GBR,1397.5948032844,NA,7369.842,1975,15
S-050,S-050,White City Stadium,London,England,WC-1966,1966,1960,1908,77000,Multi-purpose,Existing,not in use,demolished 1985,urban redevelopment,NA,https://en.wikipedia.org/wiki/White_City_Stadium,GBR,1397.5948032844,NA,7369.842,1975,15
S-051,S-051,Old Trafford,Manchester,England,WC-1966,1966,1960,1910,58000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Old_Trafford,GBR,1397.5948032844,NA,2174.141,1975,15
S-052,S-052,Ayresome Park,Middlesbrough,England,WC-1966,1966,1960,1903,40000,Single-purpose,Existing,not in use,demolished 1997,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Ayresome_Park,GBR,1397.5948032844,NA,291.619,1975,15
S-053,S-053,Hillsborough Stadium,Sheffield,England,WC-1966,1966,1960,1899,43000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Hillsborough_Stadium,GBR,1397.5948032844,NA,438.851,1975,15
S-054,S-054,Roker Park,Sunderland,England,WC-1966,1966,1960,1898,40000,Single-purpose,Existing,not in use,demolished 1998,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Roker_Park,GBR,1397.5948032844,NA,89.588,1975,15
S-055,S-055,Stade du Fort Carré,Antibes,France,WC-1938,1938,1936,1935,7000,Multi-purpose,Existing,in use,NA,NA,opened 1935,https://en.wikipedia.org/wiki/Stade_du_Fort_Carré,FRA,NA,NA,350.787,1975,39
S-056,S-056,Stade du Parc Lescure,Bordeaux,France,WC-1938,1938,1936,1938,35000,Multi-purpose,New,in use,NA,NA,rebuilt 1935-38 for the WC,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,FRA,NA,NA,432.66,1975,39
S-056,S-056,Stade du Parc Lescure,Bordeaux,France,WC-1998,1998,1992,1938,35000,Multi-purpose,Existing,in use,NA,NA,same 1938 building; Existing,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,FRA,23615.0168565483,NA,486.841,1992,0
S-057,S-057,Stade des Alpes,Grenoble,France,WC-2019,2019,2015,2008,18000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_des_Alpes,FRA,36702.4323733379,70,351.822,2015,0
S-058,S-058,Stade Jules Deschaseaux,Le Havre,France,WC-1938,1938,1936,1932,22000,Multi-purpose,Existing,in use,NA,NA,opened 1932,https://en.wikipedia.org/wiki/Stade_Jules_Deschaseaux,FRA,NA,NA,241.698,1975,39
S-059,S-059,Stade Océane,Le Havre,France,WC-2019,2019,2015,2012,24000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_Océane,FRA,36702.4323733379,70,179.414,2015,0
S-060,S-060,Stade Félix-Bollaert,Lens,France,WC-1998,1998,1992,1933,41000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_Bollaert-Delelis,FRA,23615.0168565483,NA,198.074,1992,0
S-061,S-061,Stade Victor Boucquey,Lille,France,WC-1938,1938,1936,1902,15000,Single-purpose,Existing,not in use,demolished 1975,replaced by successor stadium,NA,https://en.wikipedia.org/wiki/Stade_Henri-Jooris,FRA,NA,NA,809.558,1975,39
S-062,S-062,Parc Olympique Lyonnais,Lyon,France,WC-2019,2019,2015,2016,58000,Single-purpose,New,in use,NA,NA,"opened Jan 2016, WWC awarded Mar 2015; club project planned earlier; New under the two dates rule",https://en.wikipedia.org/wiki/Parc_Olympique_Lyonnais,FRA,36702.4323733379,70,1147.653,2015,0
S-063,S-063,Stade de Gerland,Lyon,France,WC-1998,1998,1992,1926,44000,Multi-purpose,Existing,in use,NA,NA,"built 1914, opened 1926",https://en.wikipedia.org/wiki/Stade_de_Gerland,FRA,23615.0168565483,NA,968.012,1992,0
S-064,S-064,Stade Vélodrome,Marseille,France,WC-1938,1938,1936,1937,60000,Multi-purpose,New,in use,NA,NA,"opened 1937, France awarded 1936",https://en.wikipedia.org/wiki/Stade_Vélodrome,FRA,NA,NA,700.86,1975,39
S-064,S-064,Stade Vélodrome,Marseille,France,WC-1998,1998,1992,1937,60000,Multi-purpose,Existing,in use,NA,NA,major renovation for WC98 but the same building; Existing,https://en.wikipedia.org/wiki/Stade_Vélodrome,FRA,23615.0168565483,NA,802.057,1992,0
S-065,S-065,Stade de la Mosson,Montpellier,France,WC-1998,1998,1992,1972,34000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_de_la_Mosson,FRA,23615.0168565483,NA,207.625,1992,0
S-065,S-065,Stade de la Mosson,Montpellier,France,WC-2019,2019,2015,1972,34000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_de_la_Mosson,FRA,36702.4323733379,70,305.122,2015,0
S-066,S-066,Stade de la Beaujoire,Nantes,France,WC-1998,1998,1992,1984,40000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_de_la_Beaujoire,FRA,23615.0168565483,NA,373.017,1992,0
S-067,S-067,Allianz Riviera,Nice,France,WC-2019,2019,2015,2013,35000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Allianz_Riviera,FRA,36702.4323733379,70,427.898,2015,0
S-068,S-068,Parc des Princes,Paris,France,WC-1938,1938,1936,1897,49000,Multi-purpose,Existing,in use,rebuilt 1972,NA,"the 1897 velodrome as expanded in 1932; cycle track in use until 1967, so Multi in 1938",https://en.wikipedia.org/wiki/Parc_des_Princes,FRA,NA,NA,7423.859,1975,39
S-068,S-068,Parc des Princes,Paris,France,WC-1998,1998,1992,1972,49000,Single-purpose,Existing,in use,NA,NA,"1972 building, football only",https://en.wikipedia.org/wiki/Parc_des_Princes,FRA,23615.0168565483,NA,8124.42,1992,0
S-068,S-068,Parc des Princes,Paris,France,WC-2019,2019,2015,1972,49000,Single-purpose,Existing,in use,NA,NA,"1972 building, football only",https://en.wikipedia.org/wiki/Parc_des_Princes,FRA,36702.4323733379,70,9271.626,2015,0
S-069,S-069,Stade Olympique de Colombes,Paris,France,WC-1938,1938,1936,1907,60000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_Olympique_Yves-du-Manoir,FRA,NA,NA,7423.859,1975,39
S-070,S-070,Stade Auguste-Delaune,Reims,France,WC-2019,2019,2015,1935,21000,Multi-purpose,Existing,in use,NA,NA,"same Reims venue as the 1938 Velodrome Municipal row (S-071); rebuilt 2004-08, well before the 2015 award",https://en.wikipedia.org/wiki/Stade_Auguste-Delaune,FRA,36702.4323733379,70,185.841,2015,0
S-070,S-071,Vélodrome Municipal,Reims,France,WC-1938,1938,1936,1935,22000,Multi-purpose,Existing,in use,NA,NA,later renamed Stade Auguste-Delaune; same venue as S-070,https://en.wikipedia.org/wiki/Stade_Auguste_Delaune,FRA,NA,NA,183.568,1975,39
S-072,S-072,Roazhon Park,Rennes,France,WC-2019,2019,2015,1912,29000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Roazhon_Park,FRA,36702.4323733379,70,233.81,2015,0
S-073,S-073,Stade de France,Saint-Denis,France,WC-1998,1998,1992,1998,80000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_de_France,FRA,23615.0168565483,NA,8124.42,1992,0
S-074,S-074,Stade Geoffroy-Guichard,Saint-Étienne,France,WC-1998,1998,1992,1931,36000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_Geoffroy-Guichard,FRA,23615.0168565483,NA,224.408,1992,0
S-075,S-075,Stade de la Meinau,Strasbourg,France,WC-1938,1938,1936,1914,30000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_de_la_Meinau,FRA,NA,NA,325.62,1975,39
S-076,S-076,Stade de Toulouse,Toulouse,France,WC-1998,1998,1992,1937,37000,Multi-purpose,Existing,in use,NA,NA,"opened 1937, renovated 1949",https://en.wikipedia.org/wiki/Stadium_Municipal,FRA,23615.0168565483,NA,369.505,1992,0
S-077,S-077,Stade du T.O.E.C.,Toulouse,France,WC-1938,1938,1936,1908,15000,Multi-purpose,Existing,not in use,demolished 1965,urban redevelopment,"Stade Chapou, the TOEC ground; opened 1908; requisitioned by the education ministry and demolished 1965 to build the Chapou university residence",https://en.wikipedia.org/wiki/Stade_Chapou,FRA,NA,NA,257.937,1975,39
S-078,S-078,Stade du Hainaut,Valenciennes,France,WC-2019,2019,2015,2011,23000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Stade_du_Hainaut,FRA,36702.4323733379,70,101.46,2015,0
S-079,S-079,Impuls Arena,Augsburg,Germany,WC-2011,2011,2007,2009,25000,Single-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Impuls_Arena,DEU,42350.9217211489,NA,289.395,2007,0
S-080,S-080,Olympiastadion,Berlin,Germany,WC-1974,1974,1966,1936,86000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),DEU,1870.80540291774,NA,3025.918,1975,9
S-080,S-080,Olympiastadion,Berlin,Germany,WC-2006,2006,2000,1936,86000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),DEU,23925.8559901991,NA,3328.134,2000,0
S-080,S-080,Olympiastadion,Berlin,Germany,WC-2011,2011,2007,1936,86000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),DEU,42350.9217211489,NA,3300.99,2007,0
S-081,S-081,Ruhrstadion,Bochum,Germany,WC-2011,2011,2007,1911,21000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Ruhrstadion,DEU,42350.9217211489,NA,2624.551,2007,0
S-082,S-082,RheinEnergieStadion,Cologne,Germany,WC-2006,2006,2000,2004,45000,Single-purpose,New,in use,NA,NA,"Mungersdorfer demolished 2001, rebuilt 2004 ahead of the WC",https://en.wikipedia.org/wiki/RheinEnergieStadion,DEU,23925.8559901991,NA,949.868,2000,0
S-083,S-083,Westfalenstadion,Dortmund,Germany,WC-1974,1974,1966,1974,65000,Single-purpose,New,in use,NA,NA,opened 1974 for the WC,https://en.wikipedia.org/wiki/Westfalenstadion,DEU,1870.80540291774,NA,752.653,1975,9
S-083,S-083,Westfalenstadion,Dortmund,Germany,WC-2006,2006,2000,1974,65000,Single-purpose,Existing,in use,NA,NA,"same 1974 building, expanded in stages; Existing",https://en.wikipedia.org/wiki/Westfalenstadion,DEU,23925.8559901991,NA,714.411,2000,0
S-084,S-084,Rudolf-Harbig-Stadion,Dresden,Germany,WC-2011,2011,2007,2009,26000,Single-purpose,New,in use,NA,NA,"old ground demolished, new stadium built 2007-09; New",https://en.wikipedia.org/wiki/Rudolf-Harbig-Stadion,DEU,42350.9217211489,NA,488.02,2007,0
S-085,S-085,Rheinstadion,Düsseldorf,Germany,WC-1974,1974,1966,1925,70000,Multi-purpose,Existing,in use,rebuilt 2004,NA,"demolished 2002, Merkur Spiel-Arena built on the same site, opened 2004; in use (rebuilt) per the IOC convention",https://en.wikipedia.org/wiki/Rheinstadion,DEU,1870.80540291774,NA,745.976,1975,9
S-086,S-086,Waldstadion,Frankfurt,Germany,WC-1974,1974,1966,1974,62000,Multi-purpose,New,in use,rebuilt 2005,NA,rebuilt virtually from scratch 1972-74 for the WC (per the article); New; still a multi sport venue then,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),DEU,1870.80540291774,NA,678.148,1975,9
S-086,S-086,Waldstadion,Frankfurt,Germany,WC-2006,2006,2000,2005,62000,Single-purpose,New,in use,NA,NA,"demolished and rebuilt 2002-05 as a football only arena for WC2006; New, same class as Cologne and Leipzig; design purpose becomes Single here",https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),DEU,23925.8559901991,NA,706.882,2000,0
S-086,S-086,Waldstadion,Frankfurt,Germany,WC-2011,2011,2007,2005,62000,Single-purpose,Existing,in use,NA,NA,"2005 building, so Existing",https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),DEU,42350.9217211489,NA,730.71,2007,0
S-087,S-087,Arena AufShalke,Gelsenkirchen,Germany,WC-2006,2006,2000,2001,52000,Single-purpose,New,in use,NA,NA,"opened Aug 2001, awarded Jul 2000; construction started 1998 as a club project; New under the two dates rule",https://en.wikipedia.org/wiki/Arena_AufSchalke,DEU,23925.8559901991,NA,2709.378,2000,0
S-088,S-088,Parkstadion,Gelsenkirchen,Germany,WC-1974,1974,1966,1973,72000,Multi-purpose,New,in use,rebuilt 2020,NA,"partly dismantled 2004 and 2008 after Schalke moved next door; rebuilt 2015-20 on the same grounds as a 5,000 seat stadium for Schalke U19/U23, so in use (rebuilt)",https://en.wikipedia.org/wiki/Parkstadion,DEU,1870.80540291774,NA,2851.143,1975,9
S-089,S-089,Volksparkstadion,Hamburg,Germany,WC-1974,1974,1966,1953,61000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Volksparkstadion,DEU,1870.80540291774,NA,1623.382,1975,9
S-089,S-089,Volksparkstadion,Hamburg,Germany,WC-2006,2006,2000,1953,61000,Single-purpose,Existing,in use,NA,NA,"torn down and rebuilt 1998-2000, finished by the Jul 2000 award, so Existing",https://en.wikipedia.org/wiki/Volksparkstadion,DEU,23925.8559901991,NA,1565.144,2000,0
S-090,S-090,Niedersachsenstadion,Hanover,Germany,WC-1974,1974,1966,1954,60000,Multi-purpose,Existing,in use,NA,NA,multi sport bowl with athletics track,https://en.wikipedia.org/wiki/Niedersachsenstadion,DEU,1870.80540291774,NA,620.256,1975,9
S-090,S-090,Niedersachsenstadion,Hanover,Germany,WC-2006,2006,2000,1954,60000,Single-purpose,Existing,in use,NA,NA,"2003-04 redevelopment kept the 1954 bowl; structure retained, so Existing (full demolition only counts as New)",https://en.wikipedia.org/wiki/Niedersachsenstadion,DEU,23925.8559901991,NA,579.89,2000,0
S-091,S-091,Fritz-Walter-Stadion,Kaiserslautern,Germany,WC-2006,2006,2000,1920,46000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Fritz-Walter-Stadion,DEU,23925.8559901991,NA,66.199,2000,0
